method,case_id,split,slice,question,expected_ids,retrieved_ids,top_score,threshold,latency_ms,hit_at_1,hit_at_3,hit_at_5,recall_at_5,reciprocal_rank_at_10,ndcg_at_10,answerability_correct
embedding,exact_m_082,test,exact_name,Cho tôi thông tin về Bưởi da xanh Bến Tre,menu:m_082,menu:m_082;menu:m_044;menu:m_049;menu:m_075;menu:m_003;menu:m_040;menu:m_046;menu:m_029;menu:m_035;menu:m_023,0.48155519366264343,0.38458649814128876,4.06839300012507,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_083,test,exact_name,Cho tôi thông tin về Thanh long Bình Thuận,menu:m_083,menu:m_048;menu:m_070;menu:m_032;menu:m_083;menu:m_017;menu:m_015;menu:m_006;menu:m_049;menu:m_059;menu:m_016,0.6504800319671631,0.38458649814128876,3.179731000273023,0.0,0.0,1.0,1.0,0.25,0.43067655807339306,1.0
embedding,exact_m_084,test,exact_name,Cho tôi thông tin về Đu đủ chín mật ong,menu:m_084,menu:m_084;menu:m_091;menu:m_036;menu:m_029;menu:m_037;menu:m_075;menu:m_038;menu:m_079;menu:m_028;menu:m_002,0.8323867321014404,0.38458649814128876,3.7403070000436855,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_086,test,exact_name,Cho tôi thông tin về Bia Hà Nội,menu:m_086,menu:m_085;menu:m_086;menu:m_048;menu:m_070;menu:m_088;menu:m_090;menu:m_015;menu:m_017;menu:m_087;policy:payment,0.6320727467536926,0.38458649814128876,3.3614749991102144,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
embedding,exact_m_087,test,exact_name,Cho tôi thông tin về Bia Tiger Crystal,menu:m_087,menu:m_087;menu:m_085;menu:m_086;menu:m_089;menu:m_091;menu:m_088;menu:m_037;menu:m_079;menu:m_084;menu:m_035,0.8315887451171875,0.38458649814128876,3.2993719996738946,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_088,test,exact_name,Cho tôi thông tin về Bia hơi Hà Nội,menu:m_088,menu:m_048;menu:m_085;menu:m_070;menu:m_086;menu:m_088;menu:m_017;menu:m_015;menu:m_032;menu:m_090;menu:m_006,0.6466411352157593,0.38458649814128876,3.831904999969993,0.0,0.0,1.0,1.0,0.2,0.38685280723454163,1.0
embedding,exact_m_091,test,exact_name,Cho tôi thông tin về Cocktail chanh đào mật ong,menu:m_091,menu:m_091;menu:m_037;menu:m_084;menu:m_075;menu:m_077;menu:m_069;menu:m_020;menu:m_060;menu:m_059;menu:m_071,0.7996978163719177,0.38458649814128876,3.4394230006000726,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,multi_001,test,multi_intent,Quán có WiFi không và cho tôi xem phở bò tái nạm,policy:wifi;menu:m_008,policy:wifi;menu:m_014;menu:m_058;menu:m_076;menu:m_011;menu:m_036;menu:m_039;menu:m_009;menu:m_059;menu:m_023,0.5337252616882324,0.38458649814128876,4.013348998341826,1.0,1.0,1.0,0.5,1.0,0.6131471927654584,1.0
embedding,multi_002,test,multi_intent,"Thanh toán bằng VietQR thế nào, và quán có cơm chay không?",policy:payment;menu:m_051,policy:payment;menu:m_048;menu:m_042;menu:m_015;menu:m_059;menu:m_019;menu:m_017;policy:ordering_scope;menu:m_070;menu:m_046,0.7502204179763794,0.38458649814128876,4.3866840005648555,1.0,1.0,1.0,0.5,1.0,0.6131471927654584,1.0
embedding,multi_003,test,multi_intent,Tôi đậu ô tô ở đâu và có bia Hà Nội không?,policy:parking;menu:m_086,menu:m_048;policy:parking;menu:m_070;menu:m_059;menu:m_032;menu:m_015;menu:m_017;menu:m_046;menu:m_037;menu:m_043,0.6191401481628418,0.38458649814128876,3.886308000801364,0.0,1.0,1.0,0.5,0.5,0.38685280723454163,1.0
embedding,multi_004,test,multi_intent,Quán mở đến mấy giờ và còn trà sen Tây Hồ chứ?,policy:opening_hours;menu:m_061,policy:opening_hours;menu:m_061;menu:m_058;menu:m_059;menu:m_075;menu:m_060;policy:reservation;menu:m_062;menu:m_040;menu:m_057,0.6738316416740417,0.38458649814128876,3.998166999735986,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,neg_003,test,hard_negative,Giá cổ phiếu hôm nay tăng hay giảm?,,,0.2277781367301941,0.38458649814128876,3.4060430007230025,,,,,,,1.0
embedding,neg_004,test,hard_negative,Giải phương trình bậc hai giúp tôi,,,0.353321373462677,0.38458649814128876,3.083274999880814,,,,,,,1.0
embedding,neg_005,test,hard_negative,Đội bóng nào vô địch mùa này?,,,0.28261685371398926,0.38458649814128876,3.5242109988757875,,,,,,,1.0
embedding,neg_006,test,hard_negative,Có nên mua bitcoin bây giờ không?,,,0.21160148084163666,0.38458649814128876,3.49854300111474,,,,,,,1.0
embedding,neg_007,test,hard_negative,Làm bài tập lịch sử cho tôi,,,0.33388572931289673,0.38458649814128876,2.9005090000282507,,,,,,,1.0
embedding,neg_008,test,hard_negative,Tóm tắt tin tức quốc tế mới nhất,,,0.2613599896430969,0.38458649814128876,3.2542940007260768,,,,,,,1.0
embedding,nodia_m_002,test,no_diacritic,quan co nem ran ha noi khong,menu:m_002,menu:m_032;menu:m_011;menu:m_090;menu:m_017;menu:m_070;menu:m_006;menu:m_002;menu:m_015;menu:m_014;menu:m_088,0.7382309436798096,0.38458649814128876,3.106049000052735,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0
embedding,nodia_m_003,test,no_diacritic,quan co banh xeo mien tay khong,menu:m_003,menu:m_032;menu:m_070;menu:m_011;menu:m_014;menu:m_017;menu:m_075;menu:m_090;menu:m_002;menu:m_006;menu:m_059,0.6457911729812622,0.38458649814128876,6.560474999787402,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_005,test,no_diacritic,quan co goi xoai tom su khong,menu:m_005,menu:m_036;menu:m_032;menu:m_075;menu:m_014;menu:m_011;menu:m_041;menu:m_009;menu:m_002;menu:m_039;menu:m_076,0.6868712306022644,0.38458649814128876,3.480094999758876,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_010,test,no_diacritic,quan co bun bo hue khong,menu:m_010,menu:m_032;menu:m_083;menu:m_011;menu:m_014;menu:m_017;menu:m_006;menu:m_002;menu:m_070;menu:m_015;menu:m_037,0.6972545981407166,0.38458649814128876,2.9412010007945355,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_011,test,no_diacritic,quan co bun cha ha noi khong,menu:m_011,menu:m_032;menu:m_014;menu:m_011;menu:m_002;menu:m_009;menu:m_041;menu:m_054;menu:m_036;menu:m_075;menu:m_049,0.6620630025863647,0.38458649814128876,3.546644999005366,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0
embedding,nodia_m_014,test,no_diacritic,quan co bun dau mam tom khong,menu:m_014,menu:m_009;menu:m_036;menu:m_032;menu:m_014;menu:m_011;menu:m_002;menu:m_039;menu:m_075;menu:m_041;menu:m_082,0.5969088077545166,0.38458649814128876,3.180450999934692,0.0,0.0,1.0,1.0,0.25,0.43067655807339306,1.0
embedding,nodia_m_018,test,no_diacritic,quan co com ca kho to khong,menu:m_018,menu:m_017;menu:m_032;menu:m_070;menu:m_090;menu:m_011;menu:m_015;menu:m_006;menu:m_014;menu:m_055;menu:m_048,0.7535115480422974,0.38458649814128876,3.3609339989197906,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_019,test,no_diacritic,quan co com chien sai gon khong,menu:m_019,menu:m_032;menu:m_014;menu:m_011;menu:m_002;menu:m_006;menu:m_017;menu:m_049;menu:m_070;menu:m_009;menu:m_054,0.6595280170440674,0.38458649814128876,3.2703469987609424,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_021,test,no_diacritic,quan co com bo luc lac khong,menu:m_021,menu:m_032;menu:m_011;menu:m_075;menu:m_017;menu:m_014;menu:m_004;menu:m_040;menu:m_006;menu:m_083;menu:m_037,0.7573074102401733,0.38458649814128876,3.376798000317649,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_022,test,no_diacritic,quan co tom hum nuong mo hanh khong,menu:m_022,menu:m_017;menu:m_032;menu:m_090;menu:m_011;menu:m_070;menu:m_006;menu:m_002;menu:m_015;menu:m_014;menu:m_088,0.7502504587173462,0.38458649814128876,3.7063670006318716,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_023,test,no_diacritic,quan co ca loc nuong trui khong,menu:m_023,menu:m_032;menu:m_011;menu:m_017;menu:m_070;menu:m_014;menu:m_006;menu:m_090;menu:m_015;menu:m_002;menu:m_083,0.803620457649231,0.38458649814128876,3.129053999145981,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_024,test,no_diacritic,quan co tom rang muoi tay ninh khong,menu:m_024,menu:m_032;menu:m_017;menu:m_090;menu:m_011;menu:m_014;menu:m_002;menu:m_006;menu:m_070;menu:m_049;menu:m_054,0.6700393557548523,0.38458649814128876,3.435967000768869,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_025,test,no_diacritic,quan co cua rang me khong,menu:m_025,menu:m_032;menu:m_014;menu:m_011;menu:m_054;menu:m_017;menu:m_090;menu:m_006;menu:m_002;menu:m_070;menu:m_039,0.6363548636436462,0.38458649814128876,3.1742619994474808,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_026,test,no_diacritic,quan co muc xao sa te khong,menu:m_026,menu:m_032;menu:m_014;menu:m_011;menu:m_054;menu:m_017;menu:m_006;menu:m_002;menu:m_075;menu:m_090;menu:m_036,0.6912933588027954,0.38458649814128876,3.1730699993204325,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_027,test,no_diacritic,quan co ngheu hap sa khong,menu:m_027,menu:m_032;menu:m_090;menu:m_011;menu:m_017;menu:m_070;menu:m_014;menu:m_006;menu:m_002;menu:m_054;menu:m_088,0.7638463973999023,0.38458649814128876,3.2573980006418424,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_028,test,no_diacritic,quan co oc huong rang bo toi khong,menu:m_028,menu:m_032;menu:m_011;menu:m_017;menu:m_090;menu:m_006;menu:m_070;menu:m_002;menu:m_015;menu:m_014;menu:m_088,0.7428246140480042,0.38458649814128876,3.0733399999007815,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_029,test,no_diacritic,quan co lau chua ca lang khong,menu:m_029,menu:m_032;menu:m_017;menu:m_070;menu:m_011;menu:m_090;menu:m_006;menu:m_015;menu:m_014;menu:m_002;menu:m_083,0.8001574277877808,0.38458649814128876,3.74440300038259,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_030,test,no_diacritic,quan co lau bo nhung giam khong,menu:m_030,menu:m_017;menu:m_090;menu:m_070;menu:m_032;menu:m_011;menu:m_006;menu:m_015;menu:m_083;menu:m_048;menu:m_088,0.7252187728881836,0.38458649814128876,3.5343470008228905,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_031,test,no_diacritic,quan co lau nam chay khong,menu:m_031,menu:m_032;menu:m_017;menu:m_011;menu:m_070;menu:m_090;menu:m_055;menu:m_015;menu:m_006;menu:m_002;menu:m_088,0.7758882641792297,0.38458649814128876,3.277347999755875,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_032,test,no_diacritic,quan co lau ga la e da lat khong,menu:m_032,menu:m_011;menu:m_032;menu:m_017;menu:m_006;menu:m_090;menu:m_002;menu:m_054;menu:m_088;menu:m_014;menu:m_070,0.7367551922798157,0.38458649814128876,3.738365001481725,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
embedding,nodia_m_033,test,no_diacritic,quan co lau hai san chua cay khong,menu:m_033,menu:m_032;menu:m_017;menu:m_070;menu:m_006;menu:m_090;menu:m_011;menu:m_015;menu:m_055;menu:m_083;menu:m_048,0.7614901065826416,0.38458649814128876,3.494265998597257,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_034,test,no_diacritic,quan co lau de thuoc bac khong,menu:m_034,menu:m_032;menu:m_017;menu:m_011;menu:m_070;menu:m_006;menu:m_090;menu:m_014;menu:m_015;menu:m_088;menu:m_002,0.7768844366073608,0.38458649814128876,3.2346840016543865,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_035,test,no_diacritic,quan co lau mam mien tay khong,menu:m_035,menu:m_032;menu:m_017;menu:m_011;menu:m_090;menu:m_006;menu:m_070;menu:m_014;menu:m_002;menu:m_015;menu:m_055,0.7849841117858887,0.38458649814128876,3.3532830002513947,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_036,test,no_diacritic,quan co ga nuong mat ong khong,menu:m_036,menu:m_032;menu:m_017;menu:m_014;menu:m_011;menu:m_002;menu:m_006;menu:m_015;menu:m_037;menu:m_054;menu:m_070,0.7646930813789368,0.38458649814128876,3.2526409995625727,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_038,test,no_diacritic,quan co canh ga chien nuoc mam khong,menu:m_038,menu:m_032;menu:m_011;menu:m_017;menu:m_014;menu:m_002;menu:m_006;menu:m_090;menu:m_054;menu:m_088;menu:m_070,0.7647449970245361,0.38458649814128876,3.501106000840082,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_039,test,no_diacritic,quan co ga xao sa ot khong,menu:m_039,menu:m_032;menu:m_014;menu:m_011;menu:m_017;menu:m_054;menu:m_006;menu:m_002;menu:m_075;menu:m_041;menu:m_037,0.6662167906761169,0.38458649814128876,3.1689040006313007,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_041,test,no_diacritic,quan co ga tiem thuoc bac khong,menu:m_041,menu:m_032;menu:m_017;menu:m_090;menu:m_011;menu:m_006;menu:m_070;menu:m_014;menu:m_015;menu:m_002;menu:m_088,0.7696351408958435,0.38458649814128876,3.345490998981404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_042,test,no_diacritic,quan co ga ro ti kieu viet khong,menu:m_042,menu:m_032;menu:m_017;menu:m_011;menu:m_006;menu:m_014;menu:m_070;menu:m_090;menu:m_015;menu:m_002;menu:m_083,0.816775918006897,0.38458649814128876,3.085127998929238,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_043,test,no_diacritic,quan co mi quang tom thit khong,menu:m_043,menu:m_090;menu:m_017;menu:m_070;menu:m_032;menu:m_011;menu:m_006;menu:m_088;menu:m_002;menu:m_014;menu:m_015,0.8391939997673035,0.38458649814128876,3.3149749997392064,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_044,test,no_diacritic,quan co cao lau hoi an khong,menu:m_044,menu:m_032;menu:m_017;menu:m_070;menu:m_011;menu:m_090;menu:m_015;menu:m_006;menu:m_014;menu:m_002;menu:m_083,0.8068064451217651,0.38458649814128876,3.577520999897388,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_045,test,no_diacritic,quan co be thui cau mong khong,menu:m_045,menu:m_032;menu:m_090;menu:m_017;menu:m_011;menu:m_070;menu:m_006;menu:m_014;menu:m_002;menu:m_015;menu:m_083,0.7841892242431641,0.38458649814128876,3.173801998855197,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_046,test,no_diacritic,quan co hu tieu nam vang khong,menu:m_046,menu:m_032;menu:m_014;menu:m_011;menu:m_017;menu:m_002;menu:m_070;menu:m_015;menu:m_054;menu:m_006;menu:m_037,0.7816140651702881,0.38458649814128876,3.2166870005312376,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_047,test,no_diacritic,quan co banh trang cuon thit heo khong,menu:m_047,menu:m_032;menu:m_017;menu:m_011;menu:m_014;menu:m_070;menu:m_006;menu:m_090;menu:m_002;menu:m_015;menu:m_083,0.7842662930488586,0.38458649814128876,3.7844040016352665,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_048,test,no_diacritic,quan co chao long sai gon khong,menu:m_048,menu:m_032;menu:m_011;menu:m_070;menu:m_017;menu:m_006;menu:m_015;menu:m_090;menu:m_014;menu:m_054;menu:m_002,0.7286243438720703,0.38458649814128876,3.3300970007985597,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_050,test,no_diacritic,quan co pho chay nam dong co khong,menu:m_050,menu:m_032;menu:m_017;menu:m_011;menu:m_070;menu:m_055;menu:m_006;menu:m_090;menu:m_015;menu:m_002;menu:m_054,0.7523339986801147,0.38458649814128876,3.3382300007360755,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_051,test,no_diacritic,quan co com chien chay ngu sac khong,menu:m_051,menu:m_032;menu:m_011;menu:m_017;menu:m_014;menu:m_002;menu:m_070;menu:m_006;menu:m_015;menu:m_049;menu:m_054,0.7734391689300537,0.38458649814128876,4.614416999174864,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_052,test,no_diacritic,quan co goi cuon chay khong,menu:m_052,menu:m_032;menu:m_011;menu:m_017;menu:m_006;menu:m_090;menu:m_002;menu:m_014;menu:m_070;menu:m_054;menu:m_055,0.7794423699378967,0.38458649814128876,3.5308909991726978,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_053,test,no_diacritic,quan co canh kho qua nhoi nam khong,menu:m_053,menu:m_032;menu:m_017;menu:m_090;menu:m_070;menu:m_011;menu:m_006;menu:m_015;menu:m_014;menu:m_002;menu:m_088,0.7772305011749268,0.38458649814128876,3.588618001231225,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_054,test,no_diacritic,quan co dau hu sot ca chua khong,menu:m_054,menu:m_032;menu:m_017;menu:m_011;menu:m_090;menu:m_070;menu:m_006;menu:m_055;menu:m_002;menu:m_088;menu:m_015,0.7638110518455505,0.38458649814128876,3.1976179998309817,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_056,test,no_diacritic,quan co bun chay hue khong,menu:m_056,menu:m_032;menu:m_011;menu:m_017;menu:m_070;menu:m_014;menu:m_090;menu:m_006;menu:m_002;menu:m_083;menu:m_015,0.7905207872390747,0.38458649814128876,3.112708998742164,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_057,test,no_diacritic,quan co ca phe sua da khong,menu:m_057,menu:m_032;menu:m_011;menu:m_006;menu:m_017;menu:m_070;menu:m_014;menu:m_002;menu:m_015;menu:m_090;menu:m_083,0.7925282716751099,0.38458649814128876,3.1606919983460102,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_060,test,no_diacritic,quan co tra dao cam sa khong,menu:m_060,menu:m_032;menu:m_014;menu:m_011;menu:m_017;menu:m_002;menu:m_006;menu:m_054;menu:m_037;menu:m_070;menu:m_090,0.7556929588317871,0.38458649814128876,3.492353000183357,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_061,test,no_diacritic,quan co tra sen tay ho khong,menu:m_061,menu:m_032;menu:m_011;menu:m_014;menu:m_002;menu:m_017;menu:m_090;menu:m_054;menu:m_006;menu:m_070;menu:m_015,0.7168052792549133,0.38458649814128876,2.979307999339653,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_062,test,no_diacritic,quan co tra sua tran chau khong,menu:m_062,menu:m_032;menu:m_017;menu:m_011;menu:m_090;menu:m_070;menu:m_006;menu:m_014;menu:m_002;menu:m_015;menu:m_054,0.8076646327972412,0.38458649814128876,3.4533239995653275,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_063,test,no_diacritic,quan co ca phe dua khong,menu:m_063,menu:m_032;menu:m_017;menu:m_011;menu:m_006;menu:m_070;menu:m_090;menu:m_014;menu:m_015;menu:m_002;menu:m_083,0.7823471426963806,0.38458649814128876,3.2792010006232886,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_065,test,no_diacritic,quan co sinh to bo dak lak khong,menu:m_065,menu:m_090;menu:m_032;menu:m_017;menu:m_070;menu:m_011;menu:m_006;menu:m_015;menu:m_002;menu:m_083;menu:m_014,0.7430999279022217,0.38458649814128876,3.3167679994221544,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_066,test,no_diacritic,quan co nuoc ep dua hau khong,menu:m_066,menu:m_032;menu:m_011;menu:m_014;menu:m_054;menu:m_017;menu:m_002;menu:m_006;menu:m_075;menu:m_070;menu:m_090,0.6788069605827332,0.38458649814128876,3.1007519992272137,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_067,test,no_diacritic,quan co sinh to xoai hoa loc khong,menu:m_067,menu:m_032;menu:m_002;menu:m_011;menu:m_014;menu:m_017;menu:m_006;menu:m_070;menu:m_015;menu:m_083;menu:m_054,0.7567254304885864,0.38458649814128876,3.4922220002044924,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_068,test,no_diacritic,quan co nuoc rau ma khong,menu:m_068,menu:m_032;menu:m_011;menu:m_090;menu:m_017;menu:m_006;menu:m_014;menu:m_070;menu:m_002;menu:m_054;menu:m_088,0.7512903213500977,0.38458649814128876,3.0868800004100194,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_069,test,no_diacritic,quan co sinh to dau tay da lat khong,menu:m_069,menu:m_090;menu:m_017;menu:m_070;menu:m_032;menu:m_011;menu:m_006;menu:m_002;menu:m_015;menu:m_014;menu:m_088,0.8279895782470703,0.38458649814128876,3.1690649993834086,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_071,test,no_diacritic,quan co che khuc bach khong,menu:m_071,menu:m_090;menu:m_017;menu:m_032;menu:m_070;menu:m_011;menu:m_006;menu:m_088;menu:m_015;menu:m_014;menu:m_002,0.7422890663146973,0.38458649814128876,3.1801120003365213,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_072,test,no_diacritic,quan co banh flan caramel khong,menu:m_072,menu:m_032;menu:m_017;menu:m_006;menu:m_037;menu:m_011;menu:m_072;menu:m_014;menu:m_040;menu:m_075;menu:m_033,0.7225769758224487,0.38458649814128876,3.3757059991330607,0.0,0.0,0.0,0.0,0.16666666666666666,0.3562071871080222,1.0
embedding,nodia_m_073,test,no_diacritic,quan co che buoi khong,menu:m_073,menu:m_032;menu:m_017;menu:m_011;menu:m_090;menu:m_070;menu:m_014;menu:m_006;menu:m_002;menu:m_015;menu:m_054,0.7736480236053467,0.38458649814128876,2.973598999233218,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_076,test,no_diacritic,quan co banh chuoi nuong khong,menu:m_076,menu:m_032;menu:m_017;menu:m_070;menu:m_011;menu:m_015;menu:m_090;menu:m_006;menu:m_055;menu:m_048;menu:m_014,0.7699787616729736,0.38458649814128876,3.089614001510199,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_077,test,no_diacritic,quan co xoi xoai khong,menu:m_077,menu:m_032;menu:m_011;menu:m_017;menu:m_014;menu:m_070;menu:m_002;menu:m_006;menu:m_090;menu:m_015;menu:m_083,0.772385835647583,0.38458649814128876,2.9576949982583756,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_078,test,no_diacritic,quan co dia trai cay theo mua khong,menu:m_078,menu:m_032;menu:m_090;menu:m_011;menu:m_017;menu:m_014;menu:m_002;menu:m_070;menu:m_006;menu:m_054;menu:m_015,0.7450385093688965,0.38458649814128876,3.406944000744261,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_079,test,no_diacritic,quan co xoai cat hoa loc khong,menu:m_079,menu:m_032;menu:m_011;menu:m_014;menu:m_017;menu:m_070;menu:m_006;menu:m_002;menu:m_054;menu:m_015;menu:m_090,0.8221752643585205,0.38458649814128876,3.245500000048196,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_080,test,no_diacritic,quan co sau rieng ri6 khong,menu:m_080,menu:m_032;menu:m_011;menu:m_090;menu:m_017;menu:m_006;menu:m_014;menu:m_070;menu:m_002;menu:m_088;menu:m_054,0.7669272422790527,0.38458649814128876,3.153071000269847,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_081,test,no_diacritic,quan co dua hau lanh khong,menu:m_081,menu:m_032;menu:m_011;menu:m_017;menu:m_090;menu:m_006;menu:m_070;menu:m_014;menu:m_002;menu:m_015;menu:m_083,0.7666938304901123,0.38458649814128876,3.1651089993829373,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_082,test,no_diacritic,quan co buoi da xanh ben tre khong,menu:m_082,menu:m_090;menu:m_032;menu:m_017;menu:m_011;menu:m_070;menu:m_014;menu:m_006;menu:m_002;menu:m_088;menu:m_083,0.7647883892059326,0.38458649814128876,3.5956379997514887,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_083,test,no_diacritic,quan co thanh long binh thuan khong,menu:m_083,menu:m_032;menu:m_070;menu:m_017;menu:m_090;menu:m_011;menu:m_006;menu:m_083;menu:m_015;menu:m_014;menu:m_002,0.7267873287200928,0.38458649814128876,3.739636000318569,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0
embedding,nodia_m_084,test,no_diacritic,quan co du du chin mat ong khong,menu:m_084,menu:m_032;menu:m_017;menu:m_070;menu:m_011;menu:m_015;menu:m_006;menu:m_014;menu:m_002;menu:m_083;menu:m_037,0.7900199294090271,0.38458649814128876,3.365471000506659,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_086,test,no_diacritic,quan co bia ha noi khong,menu:m_086,menu:m_036;menu:m_075;menu:m_041;menu:m_076;menu:m_037;menu:m_009;menu:m_032;menu:m_011;menu:m_014;menu:m_039,0.5751640200614929,0.38458649814128876,4.0825539999787,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_087,test,no_diacritic,quan co bia tiger crystal khong,menu:m_087,menu:m_032;menu:m_037;menu:m_036;menu:m_076;menu:m_087;menu:m_075;menu:m_014;menu:m_091;menu:m_082;menu:m_009,0.6021283864974976,0.38458649814128876,3.157387000101153,0.0,0.0,1.0,1.0,0.2,0.38685280723454163,1.0
embedding,nodia_m_088,test,no_diacritic,quan co bia hoi ha noi khong,menu:m_088,menu:m_036;menu:m_075;menu:m_041;menu:m_032;menu:m_076;menu:m_009;menu:m_037;menu:m_014;menu:m_011;menu:m_039,0.6027359962463379,0.38458649814128876,3.055813000173657,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_091,test,no_diacritic,quan co cocktail chanh dao mat ong khong,menu:m_091,menu:m_032;menu:m_037;menu:m_017;menu:m_059;menu:m_011;menu:m_015;menu:m_091;menu:m_075;menu:m_036;menu:m_040,0.7206493020057678,0.38458649814128876,3.7529859982896596,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0
embedding,pol_001,test,policy_paraphrase,Bạn chốt đơn rồi gửi xuống bếp giúp mình nhé,policy:ai_role,menu:m_039;menu:m_036;menu:m_009;menu:m_053;menu:m_076;menu:m_075;menu:m_052;menu:m_040;menu:m_058;menu:m_038,0.5629027485847473,0.38458649814128876,5.792746000224724,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,pol_002,test,policy_paraphrase,AI có thể tự mua và trả tiền hộ tôi không?,policy:ai_role,policy:ai_role;policy:payment;policy:cancel_order;policy:ordering_scope;policy:parking;policy:availability;policy:reservation;menu:m_046;menu:m_048;menu:m_043,0.4658582806587219,0.38458649814128876,6.2107770008879015,1.0,1.0,1.0,1.0,1.0,1.0,1.0
