method,case_id,split,slice,question,expected_ids,retrieved_ids,top_score,threshold,latency_ms,hit_at_1,hit_at_3,hit_at_5,recall_at_5,reciprocal_rank_at_10,ndcg_at_10,answerability_correct
embedding,exact_m_051,test,exact_name,Cho tôi thông tin về Cơm chiên chay ngũ sắc,menu:m_051,menu:m_034;menu:m_023;menu:m_043;menu:m_049;menu:m_009;menu:m_003;menu:m_047;menu:m_051;menu:m_021;menu:m_001,0.715518057346344,0.38455596566200256,4.3114000000059605,0.0,0.0,0.0,0.0,0.125,0.31546487678572877,1.0
embedding,exact_m_052,test,exact_name,Cho tôi thông tin về Gỏi cuốn chay,menu:m_052,menu:m_075;menu:m_058;menu:m_053;menu:m_003;menu:m_049;menu:m_059;menu:m_041;menu:m_076;menu:m_038;menu:m_046,0.4947246313095093,0.38455596566200256,4.1662000003270805,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,exact_m_053,test,exact_name,Cho tôi thông tin về Canh khổ qua nhồi nấm,menu:m_053,menu:m_053;menu:m_031;menu:m_050;menu:m_041;menu:m_052;menu:m_073;menu:m_049;menu:m_081;menu:m_074;menu:m_075,0.6218112707138062,0.38455596566200256,4.5315999996091705,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_054,test,exact_name,Cho tôi thông tin về Đậu hũ sốt cà chua,menu:m_054,menu:m_054;menu:m_012;menu:m_005;menu:m_041;menu:m_073;menu:m_056;menu:m_050;menu:m_038;menu:m_052;menu:m_053,0.6083851456642151,0.38455596566200256,4.777599999215454,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_056,test,exact_name,Cho tôi thông tin về Bún chay Huế,menu:m_056,menu:m_010;menu:m_056;menu:m_075;menu:m_082;menu:m_020;menu:m_077;menu:m_069;menu:m_044;menu:m_037;menu:m_079,0.6430376172065735,0.38455596566200256,6.16960000115796,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
embedding,exact_m_057,test,exact_name,Cho tôi thông tin về Cà phê sữa đá,menu:m_057,menu:m_057;menu:m_058;menu:m_062;menu:m_063;menu:m_067;menu:m_059;menu:m_065;menu:m_060;menu:m_061;menu:m_053,0.7660983204841614,0.38455596566200256,4.430900000443216,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_060,test,exact_name,Cho tôi thông tin về Trà đào cam sả,menu:m_060,menu:m_060;menu:m_061;menu:m_059;menu:m_058;menu:m_062;menu:m_069;menu:m_075;menu:m_063;menu:m_079;menu:m_071,0.7111808061599731,0.38455596566200256,5.438500000309432,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_061,test,exact_name,Cho tôi thông tin về Trà sen Tây Hồ,menu:m_061,menu:m_061;menu:m_060;menu:m_062;menu:m_058;menu:m_059;menu:m_075;menu:m_035;menu:m_045;menu:m_057;menu:m_003,0.8014606833457947,0.38455596566200256,3.9871000008133706,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_062,test,exact_name,Cho tôi thông tin về Trà sữa trân châu,menu:m_062,menu:m_062;menu:m_057;menu:m_058;menu:m_065;menu:m_069;menu:m_067;menu:m_061;menu:m_060;menu:m_063;menu:m_053,0.7594699263572693,0.38455596566200256,3.906699999788543,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_063,test,exact_name,Cho tôi thông tin về Cà phê dừa,menu:m_063,menu:m_063;menu:m_077;menu:m_071;menu:m_073;menu:m_076;menu:m_058;menu:m_074;menu:m_057;menu:m_059;menu:m_037,0.8106689453125,0.38455596566200256,6.766700000298442,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_065,test,exact_name,Cho tôi thông tin về Sinh tố bơ Đắk Lắk,menu:m_065,menu:m_067;menu:m_065;menu:m_069;menu:m_071;menu:m_068;menu:m_041;menu:m_073;menu:m_024;menu:m_074;menu:m_029,0.5064088106155396,0.38455596566200256,4.577300001983531,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
embedding,exact_m_066,test,exact_name,Cho tôi thông tin về Nước ép dưa hấu,menu:m_066,menu:m_075;menu:m_066;menu:m_068;menu:m_027;menu:m_041;menu:m_067;menu:m_074;menu:m_031;menu:m_064;menu:m_077,0.6299669742584229,0.38455596566200256,3.6212999984854832,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
embedding,exact_m_067,test,exact_name,Cho tôi thông tin về Sinh tố xoài Hòa Lộc,menu:m_067,menu:m_044;menu:m_049;menu:m_029;menu:m_079;menu:m_041;menu:m_014;menu:m_035;menu:m_075;menu:m_069;menu:m_083,0.567108690738678,0.38455596566200256,4.668300000048475,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,exact_m_068,test,exact_name,Cho tôi thông tin về Nước rau má,menu:m_068,menu:m_005;menu:m_031;menu:m_012;menu:m_050;menu:m_044;menu:m_068;menu:m_056;menu:m_055;menu:m_020;menu:m_069,0.6981040239334106,0.38455596566200256,4.528900000877911,0.0,0.0,0.0,0.0,0.16666666666666666,0.3562071871080222,1.0
embedding,exact_m_069,test,exact_name,Cho tôi thông tin về Sinh tố dâu tây Đà Lạt,menu:m_069,menu:m_069;menu:m_071;menu:m_077;menu:m_074;menu:m_052;menu:m_079;menu:m_050;menu:m_037;menu:m_056;menu:m_073,0.7496519088745117,0.38455596566200256,5.188300001464086,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_071,test,exact_name,Cho tôi thông tin về Chè khúc bạch,menu:m_071,policy:availability;menu:m_075;menu:m_041;menu:m_049;menu:m_032;menu:m_048;menu:m_070;menu:m_009;menu:m_014;menu:m_044,0.3477174639701843,0.38455596566200256,4.985499999747844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
embedding,exact_m_072,test,exact_name,Cho tôi thông tin về Bánh flan caramel,menu:m_072,menu:m_072;menu:m_004;menu:m_076;menu:m_047;menu:m_022;menu:m_052;menu:m_040;menu:m_050;menu:m_071;menu:m_053,0.8032982349395752,0.38455596566200256,4.377799999929266,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_073,test,exact_name,Cho tôi thông tin về Chè bưởi,menu:m_073,menu:m_049;menu:m_075;menu:m_009;menu:m_032;menu:m_041;menu:m_014;menu:m_029;menu:m_044;menu:m_035;menu:m_003,0.41929954290390015,0.38455596566200256,5.769200000941055,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,exact_m_076,test,exact_name,Cho tôi thông tin về Bánh chuối nướng,menu:m_076,menu:m_076;menu:m_004;menu:m_036;menu:m_023;menu:m_047;menu:m_040;menu:m_053;menu:m_058;menu:m_022;menu:m_072,0.6271271705627441,0.38455596566200256,5.1525000017136335,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_077,test,exact_name,Cho tôi thông tin về Xôi xoài,menu:m_077,menu:m_049;menu:m_044;menu:m_035;menu:m_029;menu:m_014;menu:m_041;menu:m_009;menu:m_013;menu:m_075;menu:m_046,0.4113815426826477,0.38455596566200256,3.9121000008890405,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,exact_m_078,test,exact_name,Cho tôi thông tin về Đĩa trái cây theo mùa,menu:m_078,menu:m_078;menu:m_069;menu:m_074;menu:m_081;menu:m_071;menu:m_066;menu:m_056;menu:m_012;menu:m_077;menu:m_020,0.7560513019561768,0.38455596566200256,4.325199999584584,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_079,test,exact_name,Cho tôi thông tin về Xoài cát Hòa Lộc,menu:m_079,menu:m_079;menu:m_049;menu:m_067;menu:m_029;menu:m_023;menu:m_046;menu:m_003;menu:m_035;menu:m_048;menu:m_043,0.5747038125991821,0.38455596566200256,4.242599999997765,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_080,test,exact_name,Cho tôi thông tin về Sầu riêng Ri6,menu:m_080,menu:m_080;menu:m_048;menu:m_070;menu:m_032;menu:m_044;menu:m_006;menu:m_075;menu:m_090;menu:m_029;menu:m_059,0.38897624611854553,0.38455596566200256,3.751100000954466,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_081,test,exact_name,Cho tôi thông tin về Dưa hấu lạnh,menu:m_081,menu:m_075;menu:m_058;menu:m_053;menu:m_040;menu:m_081;menu:m_041;menu:m_036;menu:m_038;menu:m_074;menu:m_076,0.4240078330039978,0.38455596566200256,4.0380999998888,0.0,0.0,1.0,1.0,0.2,0.38685280723454163,1.0
embedding,exact_m_082,test,exact_name,Cho tôi thông tin về Bưởi da xanh Bến Tre,menu:m_082,menu:m_082;menu:m_044;menu:m_049;menu:m_075;menu:m_003;menu:m_040;menu:m_046;menu:m_029;menu:m_035;menu:m_023,0.4815312922000885,0.38455596566200256,5.031799999414943,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_083,test,exact_name,Cho tôi thông tin về Thanh long Bình Thuận,menu:m_083,menu:m_048;menu:m_070;menu:m_032;menu:m_083;menu:m_017;menu:m_015;menu:m_006;menu:m_049;menu:m_059;menu:m_016,0.6504453420639038,0.38455596566200256,4.764599998452468,0.0,0.0,1.0,1.0,0.25,0.43067655807339306,1.0
embedding,exact_m_084,test,exact_name,Cho tôi thông tin về Đu đủ chín mật ong,menu:m_084,menu:m_084;menu:m_091;menu:m_036;menu:m_029;menu:m_037;menu:m_075;menu:m_038;menu:m_079;menu:m_028;menu:m_002,0.8323807120323181,0.38455596566200256,5.20689999757451,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_086,test,exact_name,Cho tôi thông tin về Bia Hà Nội,menu:m_086,menu:m_085;menu:m_086;menu:m_048;menu:m_070;menu:m_088;menu:m_090;menu:m_015;menu:m_017;menu:m_087;policy:payment,0.6321055889129639,0.38455596566200256,3.7039999988337513,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
embedding,exact_m_087,test,exact_name,Cho tôi thông tin về Bia Tiger Crystal,menu:m_087,menu:m_087;menu:m_085;menu:m_086;menu:m_089;menu:m_091;menu:m_088;menu:m_037;menu:m_079;menu:m_084;menu:m_035,0.8315856456756592,0.38455596566200256,3.929700000298908,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,exact_m_088,test,exact_name,Cho tôi thông tin về Bia hơi Hà Nội,menu:m_088,menu:m_048;menu:m_085;menu:m_070;menu:m_086;menu:m_088;menu:m_017;menu:m_015;menu:m_032;menu:m_090;menu:m_006,0.6466108560562134,0.38455596566200256,4.883600002358435,0.0,0.0,1.0,1.0,0.2,0.38685280723454163,1.0
embedding,exact_m_091,test,exact_name,Cho tôi thông tin về Cocktail chanh đào mật ong,menu:m_091,menu:m_091;menu:m_037;menu:m_084;menu:m_075;menu:m_077;menu:m_069;menu:m_020;menu:m_060;menu:m_059;menu:m_071,0.799675464630127,0.38455596566200256,4.546300002402859,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,multi_001,test,multi_intent,Quán có WiFi không và cho tôi xem phở bò tái nạm,policy:wifi;menu:m_008,policy:wifi;menu:m_014;menu:m_058;menu:m_076;menu:m_011;menu:m_036;menu:m_039;menu:m_009;menu:m_059;menu:m_023,0.5336530208587646,0.38455596566200256,5.171000000700587,1.0,1.0,1.0,0.5,1.0,0.6131471927654584,1.0
embedding,multi_002,test,multi_intent,"Thanh toán bằng VietQR thế nào, và quán có cơm chay không?",policy:payment;menu:m_051,policy:payment;menu:m_048;menu:m_042;menu:m_015;menu:m_059;menu:m_019;menu:m_017;policy:ordering_scope;menu:m_070;menu:m_046,0.7502158880233765,0.38455596566200256,6.047599999874365,1.0,1.0,1.0,0.5,1.0,0.6131471927654584,1.0
embedding,multi_003,test,multi_intent,Tôi đậu ô tô ở đâu và có bia Hà Nội không?,policy:parking;menu:m_086,menu:m_048;policy:parking;menu:m_070;menu:m_059;menu:m_032;menu:m_015;menu:m_017;menu:m_046;menu:m_037;menu:m_043,0.6191484928131104,0.38455596566200256,5.934600001637591,0.0,1.0,1.0,0.5,0.5,0.38685280723454163,1.0
embedding,multi_004,test,multi_intent,Quán mở đến mấy giờ và còn trà sen Tây Hồ chứ?,policy:opening_hours;menu:m_061,policy:opening_hours;menu:m_061;menu:m_058;menu:m_059;menu:m_075;menu:m_060;policy:reservation;menu:m_062;menu:m_040;menu:m_057,0.6738301515579224,0.38455596566200256,6.5997999990941025,1.0,1.0,1.0,1.0,1.0,1.0,1.0
embedding,neg_003,test,hard_negative,Giá cổ phiếu hôm nay tăng hay giảm?,,,0.22776120901107788,0.38455596566200256,3.96550000004936,,,,,,,1.0
embedding,neg_004,test,hard_negative,Giải phương trình bậc hai giúp tôi,,,0.35334014892578125,0.38455596566200256,3.841699999611592,,,,,,,1.0
embedding,neg_005,test,hard_negative,Đội bóng nào vô địch mùa này?,,,0.2825962007045746,0.38455596566200256,3.7592000007862225,,,,,,,1.0
embedding,neg_006,test,hard_negative,Có nên mua bitcoin bây giờ không?,,,0.21164259314537048,0.38455596566200256,4.070700000738725,,,,,,,1.0
embedding,neg_007,test,hard_negative,Làm bài tập lịch sử cho tôi,,,0.3338860273361206,0.38455596566200256,4.852400001254864,,,,,,,1.0
embedding,neg_008,test,hard_negative,Tóm tắt tin tức quốc tế mới nhất,,,0.2612970471382141,0.38455596566200256,4.117100001167273,,,,,,,1.0
embedding,nodia_m_002,test,no_diacritic,quan co nem ran ha noi khong,menu:m_002,menu:m_032;menu:m_011;menu:m_090;menu:m_017;menu:m_070;menu:m_006;menu:m_002;menu:m_015;menu:m_014;menu:m_088,0.738232433795929,0.38455596566200256,4.045399997266941,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,1.0
embedding,nodia_m_003,test,no_diacritic,quan co banh xeo mien tay khong,menu:m_003,menu:m_032;menu:m_070;menu:m_011;menu:m_014;menu:m_017;menu:m_075;menu:m_090;menu:m_002;menu:m_006;menu:m_059,0.6458041667938232,0.38455596566200256,4.71780000225408,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_005,test,no_diacritic,quan co goi xoai tom su khong,menu:m_005,menu:m_036;menu:m_032;menu:m_075;menu:m_014;menu:m_011;menu:m_041;menu:m_009;menu:m_002;menu:m_039;menu:m_076,0.6868204474449158,0.38455596566200256,4.370399998151697,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_010,test,no_diacritic,quan co bun bo hue khong,menu:m_010,menu:m_032;menu:m_083;menu:m_011;menu:m_014;menu:m_017;menu:m_006;menu:m_002;menu:m_070;menu:m_015;menu:m_037,0.6972670555114746,0.38455596566200256,3.505199998471653,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_011,test,no_diacritic,quan co bun cha ha noi khong,menu:m_011,menu:m_032;menu:m_014;menu:m_011;menu:m_002;menu:m_009;menu:m_041;menu:m_054;menu:m_036;menu:m_075;menu:m_049,0.6621029376983643,0.38455596566200256,4.566100000374718,0.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0
embedding,nodia_m_014,test,no_diacritic,quan co bun dau mam tom khong,menu:m_014,menu:m_009;menu:m_032;menu:m_036;menu:m_014;menu:m_011;menu:m_002;menu:m_039;menu:m_075;menu:m_041;menu:m_082,0.5969102382659912,0.38455596566200256,5.110399997647619,0.0,0.0,1.0,1.0,0.25,0.43067655807339306,1.0
embedding,nodia_m_018,test,no_diacritic,quan co com ca kho to khong,menu:m_018,menu:m_017;menu:m_032;menu:m_070;menu:m_090;menu:m_011;menu:m_015;menu:m_006;menu:m_014;menu:m_055;menu:m_048,0.7535206079483032,0.38455596566200256,5.1175000007788185,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_019,test,no_diacritic,quan co com chien sai gon khong,menu:m_019,menu:m_032;menu:m_014;menu:m_011;menu:m_002;menu:m_006;menu:m_017;menu:m_049;menu:m_070;menu:m_009;menu:m_054,0.6595492362976074,0.38455596566200256,4.637499998352723,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_021,test,no_diacritic,quan co com bo luc lac khong,menu:m_021,menu:m_032;menu:m_011;menu:m_075;menu:m_017;menu:m_014;menu:m_004;menu:m_040;menu:m_006;menu:m_083;menu:m_037,0.7573353052139282,0.38455596566200256,4.216500001348322,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_022,test,no_diacritic,quan co tom hum nuong mo hanh khong,menu:m_022,menu:m_017;menu:m_032;menu:m_090;menu:m_011;menu:m_070;menu:m_006;menu:m_002;menu:m_015;menu:m_014;menu:m_088,0.7502487897872925,0.38455596566200256,4.731600001832703,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_023,test,no_diacritic,quan co ca loc nuong trui khong,menu:m_023,menu:m_032;menu:m_011;menu:m_017;menu:m_070;menu:m_014;menu:m_006;menu:m_090;menu:m_015;menu:m_002;menu:m_083,0.8036240339279175,0.38455596566200256,4.62110000080429,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_024,test,no_diacritic,quan co tom rang muoi tay ninh khong,menu:m_024,menu:m_032;menu:m_017;menu:m_090;menu:m_011;menu:m_014;menu:m_002;menu:m_006;menu:m_070;menu:m_049;menu:m_054,0.6700541973114014,0.38455596566200256,3.5267999992356636,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_025,test,no_diacritic,quan co cua rang me khong,menu:m_025,menu:m_032;menu:m_014;menu:m_011;menu:m_054;menu:m_017;menu:m_090;menu:m_006;menu:m_002;menu:m_070;menu:m_039,0.6363828182220459,0.38455596566200256,4.332700002123602,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_026,test,no_diacritic,quan co muc xao sa te khong,menu:m_026,menu:m_032;menu:m_014;menu:m_011;menu:m_054;menu:m_017;menu:m_006;menu:m_002;menu:m_075;menu:m_090;menu:m_036,0.6913235783576965,0.38455596566200256,3.8267999989329837,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_027,test,no_diacritic,quan co ngheu hap sa khong,menu:m_027,menu:m_032;menu:m_090;menu:m_011;menu:m_017;menu:m_070;menu:m_014;menu:m_006;menu:m_002;menu:m_054;menu:m_088,0.7638500928878784,0.38455596566200256,4.631899999367306,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_028,test,no_diacritic,quan co oc huong rang bo toi khong,menu:m_028,menu:m_032;menu:m_011;menu:m_017;menu:m_090;menu:m_006;menu:m_070;menu:m_002;menu:m_015;menu:m_014;menu:m_088,0.7428185939788818,0.38455596566200256,4.293499998311745,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_029,test,no_diacritic,quan co lau chua ca lang khong,menu:m_029,menu:m_032;menu:m_017;menu:m_070;menu:m_011;menu:m_090;menu:m_006;menu:m_015;menu:m_014;menu:m_002;menu:m_083,0.8001480102539062,0.38455596566200256,3.6689000007754657,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_030,test,no_diacritic,quan co lau bo nhung giam khong,menu:m_030,menu:m_017;menu:m_090;menu:m_070;menu:m_032;menu:m_011;menu:m_006;menu:m_015;menu:m_083;menu:m_048;menu:m_088,0.7252310514450073,0.38455596566200256,4.2452000016055536,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_031,test,no_diacritic,quan co lau nam chay khong,menu:m_031,menu:m_032;menu:m_017;menu:m_011;menu:m_070;menu:m_090;menu:m_055;menu:m_015;menu:m_006;menu:m_002;menu:m_088,0.7758825421333313,0.38455596566200256,3.7955000007059425,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_032,test,no_diacritic,quan co lau ga la e da lat khong,menu:m_032,menu:m_011;menu:m_032;menu:m_017;menu:m_006;menu:m_090;menu:m_002;menu:m_054;menu:m_088;menu:m_014;menu:m_070,0.7367515563964844,0.38455596566200256,4.363000000012107,0.0,1.0,1.0,1.0,0.5,0.6309297535714575,1.0
embedding,nodia_m_033,test,no_diacritic,quan co lau hai san chua cay khong,menu:m_033,menu:m_032;menu:m_017;menu:m_070;menu:m_090;menu:m_006;menu:m_011;menu:m_015;menu:m_055;menu:m_083;menu:m_048,0.7614845633506775,0.38455596566200256,4.371000002720393,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_034,test,no_diacritic,quan co lau de thuoc bac khong,menu:m_034,menu:m_032;menu:m_017;menu:m_011;menu:m_070;menu:m_006;menu:m_090;menu:m_014;menu:m_015;menu:m_088;menu:m_002,0.7768934965133667,0.38455596566200256,4.158899999310961,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_035,test,no_diacritic,quan co lau mam mien tay khong,menu:m_035,menu:m_032;menu:m_017;menu:m_011;menu:m_090;menu:m_006;menu:m_070;menu:m_014;menu:m_002;menu:m_015;menu:m_055,0.784994900226593,0.38455596566200256,5.630600000586128,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_036,test,no_diacritic,quan co ga nuong mat ong khong,menu:m_036,menu:m_032;menu:m_017;menu:m_014;menu:m_011;menu:m_002;menu:m_006;menu:m_015;menu:m_037;menu:m_054;menu:m_070,0.7647104263305664,0.38455596566200256,4.072799998539267,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_038,test,no_diacritic,quan co canh ga chien nuoc mam khong,menu:m_038,menu:m_032;menu:m_011;menu:m_017;menu:m_014;menu:m_002;menu:m_006;menu:m_090;menu:m_054;menu:m_088;menu:m_070,0.7647604942321777,0.38455596566200256,4.483900000195717,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_039,test,no_diacritic,quan co ga xao sa ot khong,menu:m_039,menu:m_032;menu:m_014;menu:m_011;menu:m_017;menu:m_054;menu:m_006;menu:m_002;menu:m_075;menu:m_041;menu:m_037,0.6662468910217285,0.38455596566200256,5.531499999051448,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_041,test,no_diacritic,quan co ga tiem thuoc bac khong,menu:m_041,menu:m_032;menu:m_017;menu:m_090;menu:m_011;menu:m_006;menu:m_070;menu:m_014;menu:m_015;menu:m_002;menu:m_088,0.7696405649185181,0.38455596566200256,4.723899997770786,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_042,test,no_diacritic,quan co ga ro ti kieu viet khong,menu:m_042,menu:m_032;menu:m_017;menu:m_011;menu:m_006;menu:m_014;menu:m_070;menu:m_090;menu:m_015;menu:m_002;menu:m_083,0.8167875409126282,0.38455596566200256,3.197600002749823,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_043,test,no_diacritic,quan co mi quang tom thit khong,menu:m_043,menu:m_090;menu:m_017;menu:m_070;menu:m_032;menu:m_011;menu:m_006;menu:m_088;menu:m_002;menu:m_014;menu:m_015,0.8392033576965332,0.38455596566200256,5.991300000459887,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_044,test,no_diacritic,quan co cao lau hoi an khong,menu:m_044,menu:m_032;menu:m_017;menu:m_070;menu:m_011;menu:m_090;menu:m_015;menu:m_006;menu:m_014;menu:m_002;menu:m_083,0.8068025708198547,0.38455596566200256,4.938800000672927,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_045,test,no_diacritic,quan co be thui cau mong khong,menu:m_045,menu:m_032;menu:m_090;menu:m_017;menu:m_011;menu:m_070;menu:m_006;menu:m_014;menu:m_002;menu:m_015;menu:m_083,0.7841883897781372,0.38455596566200256,4.126800002268283,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_046,test,no_diacritic,quan co hu tieu nam vang khong,menu:m_046,menu:m_032;menu:m_014;menu:m_011;menu:m_017;menu:m_002;menu:m_070;menu:m_015;menu:m_054;menu:m_006;menu:m_037,0.7816457748413086,0.38455596566200256,3.823700000793906,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_047,test,no_diacritic,quan co banh trang cuon thit heo khong,menu:m_047,menu:m_032;menu:m_017;menu:m_011;menu:m_014;menu:m_070;menu:m_006;menu:m_090;menu:m_002;menu:m_015;menu:m_083,0.7842749357223511,0.38455596566200256,5.3727000013168436,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_048,test,no_diacritic,quan co chao long sai gon khong,menu:m_048,menu:m_032;menu:m_011;menu:m_070;menu:m_017;menu:m_006;menu:m_015;menu:m_090;menu:m_014;menu:m_054;menu:m_002,0.7286286354064941,0.38455596566200256,5.096400000184076,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_050,test,no_diacritic,quan co pho chay nam dong co khong,menu:m_050,menu:m_032;menu:m_017;menu:m_011;menu:m_070;menu:m_055;menu:m_006;menu:m_090;menu:m_015;menu:m_002;menu:m_054,0.752328634262085,0.38455596566200256,4.666499997256324,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_051,test,no_diacritic,quan co com chien chay ngu sac khong,menu:m_051,menu:m_032;menu:m_011;menu:m_017;menu:m_014;menu:m_002;menu:m_070;menu:m_006;menu:m_015;menu:m_049;menu:m_054,0.7734535932540894,0.38455596566200256,4.555100000288803,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_052,test,no_diacritic,quan co goi cuon chay khong,menu:m_052,menu:m_032;menu:m_011;menu:m_017;menu:m_006;menu:m_090;menu:m_002;menu:m_014;menu:m_070;menu:m_054;menu:m_055,0.7794432640075684,0.38455596566200256,3.874800000630785,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_053,test,no_diacritic,quan co canh kho qua nhoi nam khong,menu:m_053,menu:m_032;menu:m_017;menu:m_090;menu:m_070;menu:m_011;menu:m_006;menu:m_015;menu:m_014;menu:m_002;menu:m_088,0.7772216200828552,0.38455596566200256,5.091099999845028,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_054,test,no_diacritic,quan co dau hu sot ca chua khong,menu:m_054,menu:m_032;menu:m_017;menu:m_011;menu:m_090;menu:m_070;menu:m_006;menu:m_055;menu:m_002;menu:m_088;menu:m_015,0.7638006210327148,0.38455596566200256,4.726900002424372,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_056,test,no_diacritic,quan co bun chay hue khong,menu:m_056,menu:m_032;menu:m_011;menu:m_017;menu:m_070;menu:m_014;menu:m_090;menu:m_006;menu:m_002;menu:m_083;menu:m_015,0.7905271053314209,0.38455596566200256,3.6534999999275897,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_057,test,no_diacritic,quan co ca phe sua da khong,menu:m_057,menu:m_032;menu:m_011;menu:m_006;menu:m_017;menu:m_070;menu:m_014;menu:m_002;menu:m_015;menu:m_090;menu:m_083,0.7925367951393127,0.38455596566200256,4.179100000328617,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_060,test,no_diacritic,quan co tra dao cam sa khong,menu:m_060,menu:m_032;menu:m_014;menu:m_011;menu:m_017;menu:m_002;menu:m_006;menu:m_054;menu:m_037;menu:m_070;menu:m_090,0.7557249069213867,0.38455596566200256,5.859400000190362,0.0,0.0,0.0,0.0,0.0,0.0,1.0
embedding,nodia_m_061,test,no_diacritic,quan co tra sen tay ho khong,menu:m_061,menu:m_032;menu:m_011;menu:m_014;menu:m_002;menu:m_017;menu:m_090;menu:m_054;menu:m_006;menu:m_070;menu:m_015,0.7168340682983398,0.38455596566200256,4.796199998963857,0.0,0.0,0.0,0.0,0.0,0.0,1.0
